全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,名称_通称,POIコード,外部識別子,外部識別子の値,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,説明,車椅子可,車椅子貸出,ツエ貸出,バリアフリートイレ,スロープ、エレベータ、エスカレータ,点字ブロック等の移動支援,点字や読上による支援,盲導犬・介助犬、聴導犬同伴,字幕,筆談対応,優先駐車場,オストメイト対応トイレ,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考
170003,AA0000000001,石川県,石川県湖南運動公園,イシカワケンコナンウンドウコウエン,Ishikawa Prefecture Konan Sports Park,湖南公園,1106,,,172014,,石川県金沢市八田町西1番地,石川県,金沢市,八田町西,1,湖南運動公園,36.63250184,136.6752206,,,(076)268-6222,,,,,,5220005000175,一般財団法人石川県県民ふれあい公社,月火水木金土日,5:00,21:00,12/29~1/3利用不可、サッカー場12/1〜4/30まで利用不可,野球場3面、サッカー場、アーチェリー場設置,可,無,無,無,無,無,無,無,無,無,無,無,無,無,可,無,無,https://www.pref.ishikawa.lg.jp/tikusan/konan/konan.html,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000002,石川県,海洋漁業科学館,カイヨウギョギョウカガクカン,Science Museum of Oceangraphy and Fisheries,うみとさかなの科学館,0801,,,174637,,石川県鳳珠郡能登町字宇出津新港3-7,石川県,鳳珠郡能登町,字宇出津新港,3-7,,37.296846,137.148575,,,(0768)62-4655,,,,,,2000020170003,石川県,火水木金土日,9:30,16:30,入館は16時まで。休館日は毎週月曜日（祝日は開館）および12月29日〜1月3日。,海と魚の知識や、石川県の水産業の現況を紹介する施設,可,有,無,有,有,有,無,有,無,無,有,無,無,有,否,無,有,https://www.pref.ishikawa.lg.jp/suisan/center/kagakukan/toppage.html,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,入館無料。点字ブロックは一部有。
170003,AA0000000003,石川県,石川県安全運転研修所,イシカワケンアンゼンウンテンケンシュウショ,Ishikawa Safe Driving Center,-,1399,,,170003,,石川県金沢市東蚊爪町2丁目1番地,石川県,金沢市,東蚊爪町2丁目,1番地,,36.63674,136.65978,,,(076)237-2735,,,,,,8220005000180,一般財団法人石川県交通安全協会,月火木金土日,9:00,17:00,水曜日、祝日、年末年始（12/29〜1/3）は利用不可,実車による３つの研修コースで安全運転の基本を学ぶ,可,無,無,有,有,無,無,無,無,無,有,無,無,無,可,無,無,https://www.i-ankyo.jp/training/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000004,石川県, 能登空港,ノトクウコウ,NOTOAIRPORT,のと里山空港,3801,,,172049,,石川県輪島市三井町洲衛１０部１１番地１,石川県,輪島市,三井町洲衛,10部11番地1,,37.29436,136.95764,,,(0768)26-2100,,,,,,-,能登空港管理事務所,月火水木金土日,8:30,17:30,年中無休,空港施設,可,有,無,有,有,有,有,有,有,有,有,有,有,有,可,有,有,https://www.noto-airport.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000005,石川県,石川県女性センター,イシカワケンジョセイセンター,Ishikawa prefectural center for women,女性センター,1399,,,170003,,石川県金沢市三社町１−４４,石川県,金沢市,三社町,1-44,,36.5709808,136.6457627,,,(076)263-0115,,,,,,8220005000189,一般財団法人石川県女性センター,月火水木金土日,9:00,21:00,年末年始（12/29〜1/3）は休館,女性の地位向上と社会参加の促進に資することを目的とした施設,可,無,無,有,有,有,有,有,-,有,有,有,有,有,可,無,有,https://www.pref.ishikawa.lg.jp/jyoseicenter/index.html,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000006,石川県,石川県立美術館,イシカワケンリツビジュツカン,Ishikawa Prefectural Museum of Art,,0802,,,172014,,石川県金沢市出羽町2-1,石川県,金沢市,出羽町,2-1,,36.56058,136.66145,,,(076)231-7580,,,,,,2000020170003,石川県,月火水木金土日,9:30,18:00,展示替え期間中と年末年始は利用不可,美術館,可,有,無,有,有,有,有,有,無,有,有,無,無,無,可,有,有,https://www.ishibi.pref.ishikawa.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000007,石川県,石川県立歴史博物館,イシカワケンリツレキシハクブツカン,Ishikawa Prefectural Museum of History,,0801,,,172014,,石川県金沢市出羽町3-1,石川県,金沢市,出羽町,3-1,,36.5588,136.66277,,,(076)262-3236,,,,,,2000020170003,石川県,月火水木金土日,9:00,17:00,当館の休館日は利用不可,石川県の歴史を紹介,可,有,有,有,有,有,無,有,無,無,有,有,有,有,否,無,有,https://ishikawa-rekihaku.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000008,石川県,石川県立図書館,イシカワケンリツトショカン,Ishikawa Prefectural Library,百万石ビブリオバウム,1512,,,172014,,石川県金沢市小立野2丁目43-1,石川県,金沢市,小立野2丁目,43-1,,36.54913,136.67993,,,(076)223-9565,,,,,,2000020170003,石川県,火水木金土日,9:00,21:00,【閲覧エリア】平日/09:00〜19:00、土日祝日/09:00〜18:00;【文化交流エリア】平日/09:00〜21:00、土日祝日/09:00〜18:00;【休館日】月曜日（祝日の場合は翌平日）、年末年始、特別整理期間,図書館、研修室等の有料貸スペース有り,可,有,無,有,有,有,有,有,有,有,有,有,有,有,可,有,有,https://www.library.pref.ishikawa.lg.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000009,石川県,石川県立白山ろく民俗資料館,イシカワケンリツハクサンロクミンゾクシリョウカン,"Hakusan folk museum,Ishikawa prefecture",資料館（白峰地区限定）,0803,,,172103,,石川県白山市白峰リ30,石川県,白山市,白峰,リ30,,36.18023,136.62222,,,(076)259-2665,,,,,,2000020170003,石川県,月火水金土日,9:00,16:30,木曜日は休館日（木曜日が祝日の場合はその翌日）,白山ろくの自然環境の中で生み出された歴史、考古、民俗、信仰などの文化遺産の収集と展示を目的としています。,可,有,無,無,有,有,無,有,無,無,有,無,無,無,可,無,有,http://www.pref.ishikawa.jp/hakusanminzoku/,,,
170003,AA0000000010,石川県,石川県立能楽堂,イシカワケンリツノウガクドウ,Ishikawa Prefectural Noh Theater,,1015,,,172014,,石川県金沢市石引4丁目18-3,石川県,金沢市,石引4丁目,18-3,,36.55973,136.66327,,,(076)264-2598,,,,,,2000020170003,石川県,火水木金土日,9:00,22:00,見学は午後5時まで（入館は午後4時30分まで）;毎週月曜日、国民の祝日（ただし、文化の日を除く） 年末年始（12月29日から1月3日）は利用不可,全国初の独立した公立能楽堂として昭和47年開館,可,有,無,有,有,無,無,有,無,無,有,無,無,無,否,無,無,https://noh-theater.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000011,石川県,石川四高記念文化交流館,イシカワシコウキネンブンカコウリュウカン,"The fourth high school memorial museum of cultural exchange,Ishikawa",,0803,,,172014,,石川県金沢市広坂2丁目2-5,石川県,金沢市,広坂2丁目,2-5,,36.56268,136.6558,,,(076)262-5464,,,,,,2000020170003,石川県,月火水木金土日,9:00,21:00,年末年始・展示替期間は利用不可,旧制四高に関する展示と石川近代文学館による展示および多目的利用室の貸出,可,有,無,有,有,無,無,有,無,有,無,無,無,無,否,無,有,https://www.pref.ishikawa.jp/shiko-kinbun/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000012,石川県,石川県政記念しいのき迎賓館,イシカワケンセイキネンシイノキゲイヒンカン,"Shiinoki cultural complex,Ishikawa prefecture",,0610,,,172014,,石川県金沢市広坂2丁目1-1,石川県,金沢市,広坂2丁目,1-1,,36.56262,136.65781,,,(076)261-1111,,,,,,9030001134091,KCSコンソーシアム,月火水木金土日,9:00,22:00,12/29から1/3は利用不可,兼六園周辺の総合案内やギャラリー、レストラン、会議室等あり,可,有,無,有,有,有,有,有,無,有,有,有,有,有,可,有,有,https://www.shiinoki-geihinkan.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000013,石川県,石川県立音楽堂,イシカワケンリツオンガクドウ,Ishikawa Prefectural Music Hall,,1016,,,172014,,金沢市昭和町20-1,石川県,金沢市,昭和町,20-1,,36.57687,136.64743,,,(076)232-8111,,,,,,9220005000163,公益財団法人石川県音楽文化振興事業団,月火水木金土日,9:00,22:00,休館日：12月29日?1月3日、他に1カ月に1回程度月曜日,クラシックホール、邦楽ホールと多目的ホールの3つの舞台を擁する施設,可,有,無,有,有,有,有,有,有,有,有,有,有,有,可,無,有,https://ongakudo.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000014,石川県,卯辰山相撲場,ウタツヤマスモウジョウ,Utatsuyamasumojyou,,1118,,,172014,,石川県金沢市末広町,石川県,金沢市,末広町,,,36.56871,136.68313,,,(076)251-5721,,,,,,9220005000196,石川県スポーツ協会グループ,月火水木金土日,8:00,21:00,休館日 年末年始（12/29〜1/3) 毎月７日の「健康の日」および「スポーツの日」は個人利用に限り無料,本土俵（一面）練習土俵（二面）,可,無,無,有,スロープ有、エレベータ無、エスカレータ無,有,有,有,有,無,有,無,無,無,可,無,有,http://www.ishikawa-spc.jp/budokan,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000015,石川県,武道館,ブドウカン,Budoukan,,1113,,,172014,,石川県金沢市小坂町西8番地3,石川県,金沢市,小坂町西,8番地3,,36.58987,136.67374,,,(076)251-5721,,,,,,9220005000196,石川県スポーツ協会グループ,月火水木金土日,8:00,21:00,休館日 年末年始(12/29〜1/3)「スポーツの日」「いしかわ県民スポーツの日（４月第４日曜日）」「健康の日（毎月７日）」,柔道場、剣道場、弓道場、会議室、研修室、浴室、土俵、多目的室有り,可,有,無,無,スロープ有、エレベータ無、エスカレータ無,無,無,無,有,有,有,無,有,有,可,無,有,http://www.ishikawa-spc.jp/budokan,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000016,石川県,兼六園弓道場,ケンロクエンキュウドウジョウ,Kenrokuengardenkyudoujyou,,1120,,,172014,,石川県金沢市石引4-18-1(石川護国神社内),石川県,金沢市,石引,4-18-1,石川護国神社内,36.55908,136.66427,,,(076)251-5721,,,,,,9220005000196,石川県スポーツ協会グループ,月火水木金土日,8:00,21:00,休館日 年末年始(12/29〜1/3)「スポーツの日」「いしかわ県民スポーツの日（４月第４日曜日）」「健康の日（毎月７日）」,弓道場,可,無,無,無,無,無,無,無,有,有,無,無,無,無,可,無,有,http://www.ishikawa-spc.jp/budokan,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000017,石川県,西部緑地公園テニスコート,セイブリョクチコウエンテニスコート,Seiburyokuchikouentenniscourt,,1116,,,172014,,石川県金沢市北塚町東196-1,石川県,金沢市,北塚町東,196-1,,36.57078,136.60021,,,(076)249-0999,,,,,,2010001016827,三幸株式会社,月火水木金土日,4/1〜10/31  6:00   11/1〜3/31 8:30,日没まで,,,可,有,無,有,無,無,無,無,無,無,有,無,無,無,否,無,無,https://www.tennisishikawa.jp/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000018,石川県,いしかわ総合スポーツセンター,イシカワソウゴウスポーツセンター,Ishikawasportscenter,スポセン,1106,,,172014,,石川県金沢市稚日野町北222番地,石川県,金沢市,稚日野町北,222,,36.5795,136.59831,,,(076)268-2222,,,,,,9220005000196,石川県スポーツ協会グループ,月火水木金土日,9:00,22:00,休館日 （12/29〜1/3）毎月７日の「健康の日」・「スポーツの日」・「いしかわ県民スポーツの日」は個人利用に限り無料 心身障害者の個人利用は無料,アリーナ、マルチパーパスルーム、トレーニングルーム、プール有り,可,有,無,有,有,有,無,有,無,有,有,有,有,有,可,無,有,http://ishikawa-spc.jp,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000019,石川県,サッカー・ラグビー競技場,サッカー・ラグビーキョウギジョウ,soccer・rugbystadium,,1104,,,172111,,石川県能美市山口町ト103,石川県,能美市,山口町ト,103,,36.43278,136.4326,,,(0761)21-5354,,,,,,6000020172111,能美市,月火水木金土日,8:30,日没まで,休館日 年末年始（12/29〜1/3) 毎月７日の「健康の日」および「体育の日」は個人利用に限り無料,,否,無,無,無,無,無,無,無,無,無,有,無,無,無,可,無,無,https://www.pref.ishikawa.lg.jp/shisetsu/02/0310.html,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000020,石川県,野球場,ヤキュウジョウ,baseballPark,,1103,,,172014,,石川県金沢市北塚町東220,石川県,金沢市,北塚町東,220,,36.57467,136.60059,,,(076)268-4264,,,,,,5220005000175,一般財団法人石川県県民ふれあい公社,月火水木金土日,6:00,21:00,休館日 年末年始（12/29〜1/3),,可,有,無,有,無,無,無,有,無,無,無,有,無,無,可,無,有,https://ishikawa-odekake.jp/westpark/facilities/ballpark/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000021,石川県,自転車競技場,ジテンシャキョウギジョウ,Bicyclestadium,,1199,,,173657,,石川県河北郡内灘町宮坂に460,石川県,河北郡内灘町,宮坂に,460,,36.66425,136.65113,,,(076)286-1533,,,,,,4220005006883,一般財団法人内灘町公共施設管理公社,月火水木金土日,8:30,18:30,休日 第１火曜日（祝日の場合は翌週）、年末年始,,否,無,無,無,無,無,無,無,無,無,無,無,無,無,否,無,無,https://nadasta.com/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000022,石川県,西部緑地公園陸上競技場,セイブリョクチコウエンリクジョウキョウギジョウ,Seiburyokuchikouentrack and field,,1102,,,172014,,石川県金沢市袋畠町南136,石川県,金沢市,袋畠町南,136,,36.57601,136.60526,,,(076)267-2411,,,,,,5220005000175,一般財団法人石川県県民ふれあい公社,月火水木金土日,8:30,月・水・金 19:00 火・木・土・日 17:00,休館日 年末年始（12/29〜1/3) 月・水・金 受付〜18:00迄 火・木・土・日 受付〜17:00迄,競技大会等の貸切利用をしていない時間は個人利用可能 体力作りでも利用可能,可,有,無,有,有,無,無,有,無,無,無,無,無,無,可,無,有,https://ishikawa-odekake.jp/westpark/facilities/athletics/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000023,石川県,滝港マリーナ,タキコウマリーナ,Takiko Marina,,1145,,,172073,,石川県羽咋市滝町レ部101,石川県,羽咋市,滝町レ部,101,,36.92235962,136.7571213,,,(0767)22-9099,,,,,,1220002015254,有限会社プロジェクトドゥ,月水木金土日,9:00,17:00,・火曜日が祝日の場合は営業（その場合、翌日が休業日となる）・12月29日〜1月3日は終日利用不可・6月〜9月の土日及び祝日は8時〜18時営業,・使用にあたっては、事前に申請が必要。,可,無,無,無,有,無,無,有,無,無,有,無,無,無,否,無,無,http://www.hakui.ne.jp/marina/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
170003,AA0000000024,石川県,兼六園,ケンロクエン,Kenrokuen Garden,,1003,,,172014,,石川県金沢市兼六町1番4号,石川県,金沢市,兼六町,1-4,,36.56227427,136.6628661,,,(076)234-3800,,,,,,2000020170003,石川県,月火水木金土日,7:00,18:00,10/16〜2/末は、8時〜17時。,日本三名園の一つであり、江戸時代の代表的な林泉廻遊式大名庭園の特徴を残す庭園,可,有,無,有,有,無,有,有,無,有,有,有,無,有,否,無,有,https://www.pref.ishikawa.jp/siro-niwa/kenrokuen/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,園内の飲食店で飲食可能
170003,AA0000000025,石川県,金沢城公園,カナザワジョウコウエン,Kanazawa Castle Park,,1003,,,172014,,石川県金沢市丸の内1番1号,石川県,金沢市,丸の内,1-1,,36.56712,136.65837,,,(076)234-3800,,,,,,2000020170003,石川県,月火水木金土日,7:00,18:00,10/16〜2/末は、8時〜17時。,金沢城の貴重な歴史的文化遺産を後世に継承する、兼六園と並ぶ県都金沢のシンボル公園,可,有,無,有,有,無,有,有,有,有,有,有,有,有,否,無,有,https://www.pref.ishikawa.jp/siro-niwa/kanazawajou/,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,園内の飲食店や指定場所で飲食可能
170003,AA0000000026,石川県,鞍月セントラルパーク,クラツキセントラルパーク,Kuratsuki Central Park,,1003,,,172014,,石川県金沢市鞍月1丁目,石川県,金沢市,鞍月1丁目,,,36.59251,136.62479,,,(076)225-1771,,,,,,2000020170003,石川県,月火水木金土日,0:00,23:59,,金沢西部副都心の「緑の拠点」として、県庁移転に伴い平成15年に開設された公園,可,無,無,有,無,有,有,有,無,無,無,無,無,有,可,無,有,https://www.pref.ishikawa.lg.jp/kouen/map/park/kuratuki/index.html,https://www.pref.ishikawa.lg.jp/johosei/publicfacility_picture.html,CC BY 4.0,
